name,win,slow_ema,ask,htf,actual_profit,order,expected_profit,ltf,lcc,hcc,fast_ema,price,volume,bid,closed,date,deal,symbol
Chaos,False,20,2182.66,TIMEFRAME_M2,0,871825138,0,TIMEFRAME_M1,100,100,8,2182.508,0.5,2182.508,False,2024-05-01 19:00:00.000000,111189903,Volatility 25 Index
Chaos,False,20,1673.81,TIMEFRAME_M2,0,887017267,0,TIMEFRAME_M1,100,100,8,1673.81,0.5,1673.36,False,2024-05-01 19:00:00.000000,153037981,Volatility 100 Index
Chaos,False,20,208042.57,TIMEFRAME_M2,0,839045519,0,TIMEFRAME_M1,100,100,8,207991.03,0.001,207991.03,False,2024-05-01 20:00:00.000000,150923912,Volatility 75 Index
Chaos,False,20,208681.37,TIMEFRAME_M2,0,819583624,0,TIMEFRAME_M1,100,100,8,208681.37,0.001,208629.83,False,2024-05-01 20:00:00.000000,188630765,Volatility 75 Index
Chaos,False,20,6254.646,TIMEFRAME_M2,0,899250913,0,TIMEFRAME_M1,100,100,8,6254.472,0.5,6254.472,False,2024-05-01 20:00:00.000000,192999506,Volatility 10 Index
Chaos,False,20,2185.591,TIMEFRAME_M2,0,863278517,0,TIMEFRAME_M1,100,100,8,2185.591,0.5,2185.439,False,2024-05-01 20:00:00.000000,130503742,Volatility 25 Index
Chaos,False,20,1656.13,TIMEFRAME_M2,0,820517786,0,TIMEFRAME_M1,100,100,8,1656.13,0.5,1655.68,False,2024-05-01 20:00:00.000000,188068169,Volatility 100 Index
Chaos,False,20,1656.13,TIMEFRAME_M2,0,879739555,0,TIMEFRAME_M1,100,100,8,1656.13,0.5,1655.68,False,2024-05-01 20:00:00.000000,111597550,Volatility 100 Index
Chaos,False,20,2185.591,TIMEFRAME_M2,0,895888927,0,TIMEFRAME_M1,100,100,8,2185.591,0.5,2185.439,False,2024-05-01 20:00:00.000000,147283128,Volatility 25 Index
Chaos,False,20,208681.37,TIMEFRAME_M2,0,849703279,0,TIMEFRAME_M1,100,100,8,208681.37,0.001,208629.83,False,2024-05-01 20:00:00.000000,198155528,Volatility 75 Index
Chaos,False,20,6254.646,TIMEFRAME_M2,0,857450318,0,TIMEFRAME_M1,100,100,8,6254.472,0.5,6254.472,False,2024-05-01 20:00:00.000000,116520943,Volatility 10 Index
Chaos,False,20,6254.884,TIMEFRAME_M2,0,878367571,0,TIMEFRAME_M1,100,100,8,6254.884,0.5,6254.71,False,2024-05-01 21:00:00.000000,104370218,Volatility 10 Index
Chaos,False,20,2185.689,TIMEFRAME_M2,0,891681576,0,TIMEFRAME_M1,100,100,8,2185.537,0.5,2185.537,False,2024-05-01 21:00:00.000000,160283629,Volatility 25 Index
Chaos,False,20,206845.33,TIMEFRAME_M2,0,878880656,0,TIMEFRAME_M1,100,100,8,206845.33,0.001,206793.79,False,2024-05-01 21:00:00.000000,157239642,Volatility 75 Index
Chaos,False,20,1659.26,TIMEFRAME_M2,0,843249470,0,TIMEFRAME_M1,100,100,8,1659.26,0.5,1658.81,False,2024-05-01 21:00:00.000000,195888645,Volatility 100 Index
Chaos,False,20,1659.26,TIMEFRAME_M2,0,837798992,0,TIMEFRAME_M1,100,100,8,1659.26,0.5,1658.81,False,2024-05-01 21:00:00.000000,183262809,Volatility 100 Index
Chaos,False,20,2185.689,TIMEFRAME_M2,0,873559425,0,TIMEFRAME_M1,100,100,8,2185.689,0.5,2185.537,False,2024-05-01 21:00:00.000000,114878546,Volatility 25 Index
Chaos,False,20,206845.33,TIMEFRAME_M2,0,803373551,0,TIMEFRAME_M1,100,100,8,206845.33,0.001,206793.79,False,2024-05-01 21:00:00.000000,140922469,Volatility 75 Index
Chaos,False,20,6254.884,TIMEFRAME_M2,0,893174131,0,TIMEFRAME_M1,100,100,8,6254.71,0.5,6254.71,False,2024-05-01 22:00:00.000000,198319737,Volatility 10 Index
Chaos,False,20,6251.351,TIMEFRAME_M2,0,807893174,0,TIMEFRAME_M1,100,100,8,6251.351,0.5,6251.177,False,2024-05-01 22:00:00.000000,135875687,Volatility 10 Index
Chaos,False,20,2189.993,TIMEFRAME_M2,0,829178053,0,TIMEFRAME_M1,100,100,8,2189.993,0.5,2189.841,False,2024-05-01 22:00:00.000000,151482337,Volatility 25 Index
Chaos,False,20,206447.56,TIMEFRAME_M2,0,876904701,0,TIMEFRAME_M1,100,100,8,206396.02,0.001,206396.02,False,2024-05-01 22:00:00.000000,157587894,Volatility 75 Index
Chaos,False,20,1626.37,TIMEFRAME_M2,0,843626687,0,TIMEFRAME_M1,100,100,8,1625.92,0.5,1625.92,False,2024-05-01 22:00:00.000000,195164579,Volatility 100 Index
Chaos,False,20,206447.56,TIMEFRAME_M2,0,879242952,0,TIMEFRAME_M1,100,100,8,206396.02,0.001,206396.02,False,2024-05-01 22:00:00.000000,156081780,Volatility 75 Index
Chaos,False,20,1626.37,TIMEFRAME_M2,0,860168201,0,TIMEFRAME_M1,100,100,8,1625.92,0.5,1625.92,False,2024-05-01 22:00:00.000000,149723319,Volatility 100 Index
Chaos,False,20,6251.351,TIMEFRAME_M2,0,875897222,0,TIMEFRAME_M1,100,100,8,6251.351,0.5,6251.177,False,2024-05-01 22:00:00.000000,181975920,Volatility 10 Index
Chaos,False,20,2189.993,TIMEFRAME_M2,0,843022095,0,TIMEFRAME_M1,100,100,8,2189.841,0.5,2189.841,False,2024-05-01 22:00:00.000000,176917055,Volatility 25 Index
Chaos,False,20,1635.15,TIMEFRAME_M2,0,839471806,0,TIMEFRAME_M1,100,100,8,1635.15,0.5,1634.7,False,2024-05-01 23:00:00.000000,139746036,Volatility 100 Index
Chaos,False,20,205355.18,TIMEFRAME_M2,0,899076458,0,TIMEFRAME_M1,100,100,8,205303.64,0.001,205303.64,False,2024-05-01 23:00:00.000000,194980537,Volatility 75 Index
Chaos,False,20,2183.635,TIMEFRAME_M2,0,848731357,0,TIMEFRAME_M1,100,100,8,2183.483,0.5,2183.483,False,2024-05-01 23:00:00.000000,199898987,Volatility 25 Index
Chaos,False,20,6254.688,TIMEFRAME_M2,0,896618061,0,TIMEFRAME_M1,100,100,8,6254.514,0.5,6254.514,False,2024-05-01 23:00:00.000000,157000097,Volatility 10 Index
Chaos,False,20,6254.688,TIMEFRAME_M2,0,884931917,0,TIMEFRAME_M1,100,100,8,6254.688,0.5,6254.514,False,2024-05-01 23:00:00.000000,137085470,Volatility 10 Index
Chaos,False,20,1635.15,TIMEFRAME_M2,0,878294418,0,TIMEFRAME_M1,100,100,8,1635.15,0.5,1634.7,False,2024-05-01 23:00:00.000000,130821199,Volatility 100 Index
Chaos,False,20,205355.18,TIMEFRAME_M2,0,822383277,0,TIMEFRAME_M1,100,100,8,205355.18,0.001,205303.64,False,2024-05-01 23:00:00.000000,107811481,Volatility 75 Index
Chaos,False,20,2183.635,TIMEFRAME_M2,0,886310952,0,TIMEFRAME_M1,100,100,8,2183.635,0.5,2183.483,False,2024-05-01 23:00:00.000000,137929296,Volatility 25 Index
